price,pshop,pname
¥48.00,广东凉果世家农副产品有限公司,润美堂黑糖老姜膏红枣姜母茶姜糖膏生姜汁非怀姜红糖270g*1盒
¥20.00,詹氏旗舰店,詹氏 黑加仑葡萄干188gx2 美食零食
¥26.00,海联食品旗舰店,"【爱心购】
						湖南扶贫馆 茹果芒果干(2袋*120g)"
¥20.00,野娃食品旗舰店,【野娃】坚果炒货南瓜子500g罐特产小吃农家休闲零食原味
¥22.90,詹氏旗舰店,詹氏南瓜子188gx3袋农家炒熟盐焗味 休闲零食炒货小吃 美食美味
¥14.90,真心食品旗舰店,真心 五香瓜子坚果炒货零食葵花籽500g真心好 吃货休闲零食小吃葵瓜子炒货食品
¥14.90,真心食品旗舰店,真心 五香瓜子500g坚果炒货零食葵花籽
¥58.80,秋滋叶旗舰店,【秋滋叶】特大长兴白岘吊瓜子 奶油味 208g*2袋
¥25.80,真心食品旗舰店,真心 焦糖瓜子量贩装500g*2袋休闲零食炒货小吃葵花籽煮瓜子真心好吃货休闲零食小吃葵瓜子
¥30.00,詹氏旗舰店,【詹氏】蟹黄味瓜子仁散称独立小包装 坚果零食 250g*2 美食美味
¥9.90,老闫家直营店,老闫家葵瓜籽子焦糖味农家多味瓜子500g 特产坚果炒货休闲零食焦糖味
¥35.00,野娃食品旗舰店,"【爱心购】
						野娃零食特产天柱山瓜蒌子500g非吊瓜子大籽奶油味瓜篓籽新鲜现货"
¥25.90,真心食品旗舰店,买1送1真心 香瓜子量贩装500g休闲零食炒货小吃葵花籽煮瓜子真心好吃货休闲零食小吃葵瓜子
¥25.90,真心食品旗舰店,买1送1 真心 焦糖瓜子量贩装500g休闲零食炒货小吃葵花籽煮瓜子真心好吃货休闲零食小吃葵瓜子
¥21.90,真心食品旗舰店,【安徽地方汇】买1送1 真心焦糖瓜子量贩装500g休闲零食炒货小吃葵花籽煮瓜子
¥13.90,老闫家直营店,"【爱心购】
						老闫家山核味子500g袋 休闲零食坚果炒货山核味葵花籽"
¥29.00,詹氏旗舰店,詹氏 焦糖味香瓜子188gx3 葵瓜子葵花籽香瓜子干果果仁炒货 美食
¥27.80,中粮我买网官方旗舰店,雀巢威化(巧克力味 盒装 640g【中粮我买网】
¥2.90,合肥百大集团百大易商城,丽芝士（Richeese）纳宝帝奶酪威化饼干58g
¥28.00,福建心田食品有限公司,卜珂 蔓越莓早餐饼干 200g*3【善融开学季】
¥26.80,合肥百大集团百大易商城,丽芝士（Richeese） 纳宝帝奶酪威化饼干350g罐装
¥11.80,合肥百大集团百大易商城,丽芝士（Richeese） 纳宝帝奶酪威化饼干200g
¥35.00,纳好福利,马奇新新 多密斯什锦饼干 罐装 600g（仅限配送江浙沪）
¥49.90,中粮我买网官方旗舰店,【中粮我买网】杰克布森精彩哥本哈根黄油曲奇饼干454g升级配方(丹麦进口 盒)
¥5.50,合肥百大集团百大易商城,丽芝士 纳宝帝奶酪味威化饼干145g
¥16.80,福建心田食品有限公司,【善融12.12 年终嗨购】意大利原装进口莱家威化饼干120g口味随机发，可备注留言口味【善融开学季】
¥19.80,中粮我买网官方旗舰店,【中粮我买网】Bourbon波路梦黄油味饼干52g（日本进口 盒）
¥19.90,中粮我买网官方旗舰店,【中粮我买网】三立巧克力夹心饼干107.8g
¥4.30,合肥百大集团百大易商城,奥利奥巧脆卷 香草口味 55g 威化饼干
¥29.00,麦兜兜食品,"【爱心购】
						闽南特产木糖醇梳打饼干3斤装"
¥15.80,青海高健生物科技有限公司,青稞葱香饼干128克
¥25.00,福建心田食品有限公司,【心田食品】台湾进口零食 良浩黑糖麦芽饼零食 黑糖饼干500g
¥2280.00,上海优乐汽车用品有限公司,算云专用于日产新楼兰奇骏新轩逸天籁专车专用电容屏10.2寸大屏安卓导航实时路况送倒车影像
¥2280.00,上海优乐汽车用品有限公司,算云专用于本田缤智CRV新飞度凌派XRV雅阁奥德赛专车专用10.2寸大屏安卓导航
¥2280.00,上海优乐汽车用品有限公司,算云专用于斯柯达15款明锐导航10.2寸大屏导航新明锐专用安卓导航支持实时路况送倒车影像
¥2280.00,上海优乐汽车用品有限公司,算云雪铁龙C3XR爱丽舍风行景逸X3 X5标致2008 10.2寸安卓大屏导航
¥2280.00,上海优乐汽车用品有限公司,算云专用于别克英朗是10.2寸安卓大屏导航 1080P实时路况导航一体机
¥2280.00,上海优乐汽车用品有限公司,算云马自达阿特兹安卓大屏导航阿特兹导航实时路况地图送倒车影像
¥2280.00,上海优乐汽车用品有限公司,算云三菱劲炫翼神广汽传祺GS5专用10.2寸大屏安卓导航电容屏
¥5240.00,青岛建信合电子商务有限公司,雷克萨斯ES240/350专用DVD导航仪倒车影像一体机
¥7017.00,青岛建信合电子商务有限公司,宝马3系318i320i325i E38E39E46E90车载安卓DVD导航仪一体机
¥3420.00,青岛建信合电子商务有限公司,徐港导航福特原厂15/16款国产锐界专车专用车载DVD导航锐界电容大屏导航一体智能车机 锐界+倒车+安装
¥2280.00,西咸新区德锐汽车用品有限公司,飞歌导航
¥660.00,清华商贸,"平安一号Q996,智能3G云镜,行车记录仪,高清云狗,GPS导航,语音微信7寸屏"
¥1248.00,车之秀品旗舰店,车之秀品2018新款上市4G网络版智能中控式双镜头7.8寸大屏高清记录仪G80（加16G内存卡版）
¥299.00,渝首数码家电旗舰店,【送16G卡】威路特Q3智能行车记录仪高清夜视双镜头前后双录倒车影像一体机 广角后视 循环录像
¥428.00,贵州飞跃生财商贸有限公司,第1现场 D266 4.5英寸IPS触摸屏幕高清行车记录仪 星光夜视前后双录后视镜 标配 8G卡
¥499.00,中海商贸有限公司,路途乐 汽车儿童安全座椅9个月-12岁ISOFIX婴儿宝宝车载座椅熊[A]酷酷黑
¥499.00,腾飞车品专营店,凌度HS880行车记录仪双镜头高清夜视360全景倒车 双镜头普通版
¥99.00,贵州飞跃生财商贸有限公司,车载应急工具箱干粉灭火器车用急救包户外汽车救援应急包套装组合七件套
¥369.00,TSM数码旗舰店,小米（MI）小米米家行车记录仪1S 1080P高清夜视大广角 安全行车记录仪 小米行车记录仪 小米记录仪 米家记录仪 米家行车记录仪
¥15.00,优优名品专营店,哈雷 车用除静电消除器 除静电钥匙扣 汽车静电棒 人体汽车防静电用品
¥399.00,TSM数码旗舰店,小米（MI）米家行车记录仪1S 黑色 米家行车记录仪 小米行车记录仪 小米记录仪 米家记录仪
¥579.00,车之秀品旗舰店,车之秀品行车记录仪H3 大屏智能云镜 前后双录 7英寸大屏高清1080P
¥510.00,腾飞车品专营店,新款凌度HS998行车记录仪双镜头高清无光夜视前后视镜倒车影像无线全景【善融六周年】
¥19.00,优优名品专营店,哈雷 汽车拖车绳 应急绳 牵引绳 车辆必备工具 长3米承重3吨
¥399.00,腾飞车品专营店,凌度 A107B微光夜视 前后双录 高清夜视 5英寸触屏
¥59.00,玖融分期购,带照明六合一多功能车载安全锤汽车用破窗器水下逃生锤子车内用品
¥168.00,玖融分期购,车载救生锤 汽车防身救生破窗工具野外求生球棒工具多功能安全锤
¥69.00,玖融分期购,奥克龙汽车安全锤车用多功能破窗器车载逃生消防应急救生锤破窗锤
¥59.00,玖融分期购,安全锤车用多功能一秒破窗器逃生锤汽车碎玻璃车载用救生锤神器
¥168.00,玖融分期购,十合一多功能车用安全锤强光手电筒汽车逃生锤车载应急救
¥28.00,玖融分期购,汽车安全锤逃生锤一秒破窗器车用小多功能私家车救生锤小车破窗锤
¥99.00,玖融分期购,汽车安全锤车用逃生锤车载多功能手电筒救生锤破窗器神器安全用品
¥338.00,玖融分期购,萨博尔镍钛合金多功能车用破窗逃生安全锤一秒破窗器防身救生锤
¥59.00,玖融分期购,安全锤汽车用逃生锤消防救生锤应急多功能便携迷你车载破窗器工具
¥99.00,玖融分期购,鹰击汽车安全锤子车用破窗器神器弹簧式一秒破玻器迷你随身逃生锤
¥49.00,玖融分期购,汽车安全锤车用逃生锤子多功能轿车救生锤车载破窗器公交逃生工具
¥99.00,玖融分期购,车载安全锤汽车用逃生锤车内防身用品应急救生锤多功能玻璃破窗器
¥36.00,玖融分期购,汽车安全锤车用多功能逃生锤救生锤破窗器消防车载多用途应急工具
¥56.00,玖融分期购,汽车车用多功能安全锤不锈钢救生安全锤纯钢逃生破窗器金属救生锤
¥28.00,优优名品专营店,哈雷 安全锤六合一多功能车用 汽车应急救生逃生锤 车载破窗器
¥399.00,腾飞车品专营店,凌度 A107B微光夜视 前后双录 高清夜视 5英寸触屏
¥399.00,腾飞车品专营店,凌度T80胎压监测器内置汽车通用轮胎检测监测仪无线太阳能胎压检测器【善融六周年】
¥2880.00,车之秀品旗舰店,车之秀品 互联移动行车记录仪V79智能后视镜行车记录仪导航流媒体双镜头高清倒车影像
¥359.00,图鼎数码旗舰店,飞利浦ADR620 行车记录仪
¥200.00,上海 海牙湾贸易有限公司,米狗430后视镜行车记录仪高清广角夜视1080P一体机+手机屏幕放大器
¥359.00,图鼎数码旗舰店,飞利浦行车记录仪高清夜视隐藏式行车记录仪ADR620
¥509.00,腾飞车品专营店,凌度新款P9行车记录仪双录镜头带云电子测速一体24小时停车监控【善融六周年】
¥1059.00,TSM数码旗舰店,小米（MI）小米米家智能后视镜 高清小米行车记录仪 小米智能后视镜 安全行车后视镜 小米行车后视镜
¥399.00,车之秀品旗舰店,车之秀品流媒体行车记录仪W80 9.6英寸触控屏双镜头星光夜视高清 触控版前后双录大广角
¥699.00,腾飞车品专营店,凌度HS900行车记录仪双镜头高清夜视全景倒车影像导航一体【善融六周年】
¥498.00,车之秀品旗舰店,车之秀品行车记录仪A40 高清竖屏白镜记录仪 前后双录170度大广角高清1080P 迷你款行车记录仪（标配加32G内存卡）
¥399.00,车之秀品旗舰店,车之秀品 新品七寸触控大屏高清挂载式后视镜式前后双录蓝镜记录仪W70(套餐一）
¥359.00,腾飞车品专营店,凌度D9应急启动电源12V移动电源汽车载车用电瓶多功能充电搭电宝【善融六周年】
¥2640.00,车之秀品旗舰店,车之秀品 互联移动A11智能云声控GPS导航前后双录行车记录仪一体机
¥10.00,健源食品旗舰店,奥赛 山楂汉堡200g 红枣夹心山楂糕 无添加 独立小包装零食
¥18.90,湖北良品铺子电子商务有限公司,【良品铺子猪肉脯200g】肉零食小吃靖江猪肉干休闲食品美食小包装
¥10.00,郁香园旗舰店,【善融扶贫】郁香园倒蒸红薯条256g
¥59.90,湖北良品铺子电子商务有限公司,良品铺子【2件7折】零食大礼包网红小吃吃货一箱组合女整箱混装小食品美食男
¥4.00,云南嘉华食品旗舰店,【嘉华鲜花饼】云南特产零食传统糕点饼干小吃 抹茶玫瑰饼50g装 30天保质期 支持积分兑换 小点心早餐食品美食休闲零食
¥33.80,南宁联沃农业科技有限公司,"【爱心购】
						沃林 蓝莓果干70g"
¥0.01,重庆市蓬江食品有限公司,"【爱心购】
						阿蓬江80g牛肉粒（本商品仅限重庆地区网点营销活动现场扫码购买）(春节停运时间1月30日—2月15日）"
¥3.00,重庆名优特产,"【本商品为重庆网点欢乐购活动产品,仅限重庆地区手机端订单发货】重庆陈吉旺福小麻花黑糖味60g*2袋"
¥6.00,苏州艾付派智能科技有限公司,格力高百力滋65g（线上购买不发货）
¥88.00,普宁市东昱食品有限公司,小梅屋金苏梅礼盒装80g*6小盒 酸甜青梅蜜饯零食凉果礼盒
¥20.00,江门市新会区新宝堂陈皮有限公司,【新宝堂】金装新会陈皮黄皮凉果蜜饯 雪花陈皮
¥50.00,远山旗舰店,"【爱心购】
						远山 零食组合2000g 足足6大袋（红心地瓜干 紫薯干 紫薯仔 蒜香花生 咸酥花生 香脆紫薯干）"
¥29.90,湖北良品铺子电子商务有限公司,良品铺子手撕面包整箱营养早餐网红小零食全麦蛋糕糕点食品小吃
¥1.00,欧麦香食品旗舰店,【现场提货】【龙岩线下活动专享】欧麦香卡洛琳 手工牛轧糖128g 仅限龙岩线下发货且限购一盒
¥30.90,好彩头食品旗舰店,好彩头 小样酸Q糖540g*2罐 混合口味 qq糖果汁软糖橡皮糖 儿童水果糖零食
¥15.00,湖州震远同食品,震远同220g南枣核桃糕红枣泥软糖果浙江湖州特产糕点心零食小吃
¥29.90,山西太原唐久大卖场,徐福记 550新年糖342g 年货糖果 结婚喜糖
¥39.90,好彩头食品旗舰店,小样小乳酸凝胶糖果50g*12袋草莓口味 好彩头乳酸菌水果味果汁软糖 QQ糖 橡皮糖
¥25.00,雅品食品专营店,雅客太妃糖散装250g*2水果牛奶巧克力味糖果办公室休闲零食结婚喜糖
¥29.90,山西太原唐久大卖场,徐福记550酥心糖388g 年货糖果 结婚喜糖
¥19.00,雅品食品专营店,雅客水果糖硬糖500g浓点夹心水果糖混合水果味散装
¥12.00,好彩头食品旗舰店,好彩头 小样小乳酸凝胶糖果200g罐装 混合口味喜糖软糖橡皮糖QQ糖儿童零食 燃烧吧少年 混合口味
¥26.90,湖北良品铺子电子商务有限公司,良品铺子 猫爪棉花糖145g×1盒
¥30.00,雅品食品专营店,雅客黑糖话梅糖500g硬糖办公室零食糖果婚庆结婚喜糖约70个装
¥59.00,昆明酷特利生物科技有限公司,酷特利 刺梨精片天然维生素c vc含片 云贵野生特产
¥29.00,新疆劳道金服农业科技有限公司,"【爱心购】
						蜜糖帮扶：【天山神木】新疆阿克苏 牛蜂子奶糖（牛奶蜂蜜酿红枣）180g"
¥19.90,漳州市伯冉贸易有限公司,"【爱心购】
						一伯手工 姜糖软糖2袋装 纯手工制作椰香味姜汁软糖400g"
¥58.00,雅品食品专营店,雅客扭结天天棒棒糖果1.26kg（120支）桶装扭结 儿童礼物休闲零食
¥4.00,云南嘉华食品旗舰店,【嘉华鲜花饼】云南特产零食传统糕点饼干小吃 抹茶玫瑰饼50g装 30天保质期 支持积分兑换 小点心早餐食品美食休闲零食
¥3.00,重庆名优特产,"【本商品为重庆网点欢乐购活动产品,仅限重庆地区手机端订单发货】重庆陈吉旺福小麻花黑糖味60g*2袋"
¥6.00,苏州艾付派智能科技有限公司,格力高百力滋65g（线上购买不发货）
¥29.90,湖北良品铺子电子商务有限公司,良品铺子手撕面包整箱营养早餐网红小零食全麦蛋糕糕点食品小吃
¥28.90,湖北良品铺子电子商务有限公司,【良品铺子肉松饼380gx2袋】营养早餐食品零食美食小吃休闲散装
¥50.00,运城市关魂宏咖商贸有限公司,山西特产正宗闻喜任诚意煮饼传统原味358gx4盒好吃手工糕点心甜点
¥64.00,阜阳食品官方旗舰店,盐城老字号阜宁大糕2斤装羊奶核桃礼盒独立小包装厂家直销现产现卖
¥30.00,雁门清高,山西特产美味美多口味混合装馍片1kg
¥38.00,云南嘉华食品旗舰店,【嘉华鲜花饼】 经典玫瑰饼10枚 家庭装 500g/提 云南特产零食品 传统糕点美食 支持综合积分兑换 30天保质期早餐糕点心小吃
¥38.80,雁门清高,"【爱心购】
						海玉石头饼1KG整箱 山西特产粗粮饼干休闲食品"
¥38.00,云南嘉华食品旗舰店,【嘉华鲜花饼】云南特产零食美食传统糕点小吃 玫瑰蛋黄酥 360g 礼袋 30天保质期 休闲零食
¥58.00,澳门十月初五饼家,精选澳门美食 特产手信 休闲零食 十月初五繁花似锦礼盒
¥25.00,麦轩食品官方直营店,【深圳龙支付】麦轩 桔香燕麦酥454g糕点礼盒 广东特产糕点饼干
